trade_id,symbol,combo,direction,signal_bar,signal_close,atr_at_signal,entry_bar,entry_price,shares,stop_loss,risk_amount,equity_at_entry,exit_bar,exit_price,exit_reason,bars_held_at_exit,gross_pnl,commission,net_pnl,net_pnl_pct,won,period
1,NVDA,A,LONG,2023-08-28,46.83,2.013195507298267,2023-08-29,46.72335,62.0903,44.7102,125.0,12499.0,2023-09-11,44.6878,SL,9,-126.388,1.0,-127.388,-0.010192,False,all
2,NVDA,A,SHORT,2023-09-29,43.5,1.4620411107866766,2023-10-02,44.007985000000005,70.2805,45.47,123.72,12370.61,2023-10-02,44.8224,EMA50_STRUCT,1,-57.2375,1.0,-58.2375,-0.004708,False,all
3,NVDA,A,SHORT,2023-10-03,43.54,1.50283136593341,2023-10-04,43.71813,70.4077,45.221,123.12,12311.37,2023-10-04,44.032,EMA50_STRUCT,1,-22.0992,1.0,-23.0992,-0.001876,False,all
4,NVDA,A,LONG,2024-02-21,67.47,2.3993521892914274,2024-02-22,75.13754999999999,40.8859,72.7382,122.88,12287.28,2024-03-04,82.2944,TP,8,292.6161,1.0,291.6161,0.023733,True,all
5,NVDA,A,LONG,2024-04-02,89.46,3.553401961629512,2024-04-03,88.494225,35.3996,84.9408,125.79,12577.89,2024-04-09,84.8984,SL,5,-127.2923,1.0,-128.2923,-0.0102,False,all
6,NVDA,A,LONG,2024-04-11,90.59,3.477090134174297,2024-04-12,89.74485,34.6805,86.2678,124.5,12448.6,2024-04-15,86.2246,SL,2,-122.0833,1.0,-123.0833,-0.009887,False,all
7,NVDA,A,LONG,2024-06-25,126.1,5.69772390067363,2024-06-26,126.24309,21.6323,120.5454,123.26,12324.52,2024-07-01,120.4851,SL,4,-124.559,1.0,-125.559,-0.010188,False,all
8,NVDA,A,LONG,2024-07-02,122.645,5.347524395067558,2024-07-03,121.72082999999999,22.8123,116.3733,121.99,12197.96,2024-07-24,116.3151,SL,15,-123.3169,1.0,-124.3169,-0.010192,False,all
9,NVDA,A,SHORT,2024-09-17,115.59,5.891350147897825,2024-09-18,115.852045,20.4938,121.7434,120.74,12072.64,2024-09-19,117.959,EMA50_STRUCT,2,-43.1786,1.0,-44.1786,-0.003659,False,all
10,NVDA,A,LONG,2024-11-01,135.4,4.639874575559078,2024-11-04,137.29861499999998,21.902,132.6587,120.28,12027.46,2024-11-27,132.5924,SL,18,-103.0753,1.0,-104.0753,-0.008653,False,all
11,NVDA,A,SHORT,2025-03-14,121.54,6.889571528588393,2025-03-17,122.67863,17.3064,129.5682,119.23,11922.39,2025-04-03,102.0609,TP,14,356.8189,1.0,355.8189,0.029845,True,all
12,NVDA,A,SHORT,2025-04-10,107.67,8.037517412296456,2025-04-11,108.53570500000001,15.2761,116.5732,122.78,12277.2,2025-05-02,114.4972,EMA50_STRUCT,15,-91.0688,1.0,-92.0688,-0.007499,False,all
13,NVDA,A,LONG,2025-08-22,177.98,4.570767786925152,2025-08-25,178.44918,17.0709,173.8784,121.85,12184.14,2025-08-29,173.7915,SL,5,-79.5111,1.0,-80.5111,-0.006608,False,all
14,NVDA,A,LONG,2025-09-15,177.76,4.712130493695125,2025-09-16,177.078495,17.0879,172.3664,121.04,12102.62,2025-09-17,172.2802,SL,2,-81.9933,1.0,-82.9933,-0.006857,False,all
